PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,DATE_COL,VISIT_NO,PSTL_CODE,SAMPLE_TYPE,MATRIX,LAB,ANALYTE,SAM_CODE,BATCH_ID,ENT_1X_CCE_100ML,UNITS,NARS_FLAG,COMMENT
2026-06-03,2023043,NRS_TX-10480,NRS23_TX_10062,09/27/2023,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,25,499.589915691925,CCE/100-mL,,
2026-06-03,2023044,NRS_WI-10342,NRS23_WI_10163,09/28/2023,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,25,416.423238468234,CCE/100-mL,,
2026-06-03,2023045,NRS_ND-10501,NRS23_ND_10088,09/27/2023,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,25,437.196717973905,CCE/100-mL,,
2026-06-03,2023046,NRS_NE-10171,NRS23_NE_10014,09/28/2023,2,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,25,3509.48409200913,CCE/100-mL,,
2026-06-03,2023047,NRS_OR-10487,NRS23_OR_HP001,09/27/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,25,212.07805083015,CCE/100-mL,,
2026-06-03,2023048,NRS_OR-10509,NRS23_OR_HP002,09/26/2023,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,25,149.223577249994,CCE/100-mL,,
2026-06-03,2023049,NRS_KY-10110,NRS23_KY_10012,09/28/2023,1,KY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,25,796.639848009641,CCE/100-mL,,
2026-06-03,2023072,NRS_NM-10172,NRS23_NM_10191,04/16/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,124.858023119341,CCE/100-mL,,
2026-06-03,2023074,NRS_NM-10159,NRS23_NM_10005,04/16/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,,CCE/100-mL,ND,"SS-This is AE buffer, sample never arrived"
2026-06-03,2023076,NRS_NM-10245,NRS23_NM_10122,04/17/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,139.431674436033,CCE/100-mL,,
2026-06-03,2023078,NRS_NM-10395,NRS23_NM_10020,04/17/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,169.309725651647,CCE/100-mL,,
2026-06-03,2023079,NRS_NM-10242,NRS23_NM_10120,04/18/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,103.666736231914,CCE/100-mL,,
2026-06-03,2023080,NRS_NM-10154,NRS23_NM_10002,04/18/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,407.07749049422,CCE/100-mL,,
2026-06-03,2023082,NRS_NM-10281,NRS23_NM_10194,06/23/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,1279.06793118834,CCE/100-mL,,
2026-06-03,2023083,NRS_NM-10297,NRS23_NM_10195,06/23/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,8,1842.35565579951,CCE/100-mL,,
2026-06-03,2023085,NRS_NM-10414,NRS23_NM_10269,04/21/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,489.004376808503,CCE/100-mL,,
2026-06-03,2023086,NRS_NM-10167,NRS23_NM_10008,04/22/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,,CCE/100-mL,ND,
2026-06-03,2023087,NRS_AZ-10695,NRS23_AZ_10010,04/22/2024,1,AZ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,1240.30401499137,CCE/100-mL,,
2026-06-03,2023088,NRS_NM-10435,NRS23_NM_10294,04/22/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,321.18529383486,CCE/100-mL,,
2026-06-03,2023096,NRS_NM-10323,NRS23_NM_10198,04/25/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,110.193071551855,CCE/100-mL,,
2026-06-03,2023099,NRS_NM-10227,NRS23_NM_10080,04/25/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,596.012587577979,CCE/100-mL,,
2026-06-03,2023102,NRS_NM-10326,NRS23_NM_10098,04/26/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,381.989150212315,CCE/100-mL,,
2026-06-03,2023105,NRS_TX-10373,NRS23_TX_10203,04/28/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,8135.4071938086,CCE/100-mL,,
2026-06-03,2023107,NRS_NM-10416,NRS23_NM_10271,04/28/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,191.064273015138,CCE/100-mL,,
2026-06-03,2023108,NRS_AZ-10699,NRS23_AZ_10012,04/28/2024,1,AZ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,595.124841816361,CCE/100-mL,,
2026-06-03,2023112,NRS_NM-10159,NRS23_NM_10005,04/30/2024,2,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,156.028505142762,CCE/100-mL,,
2026-06-03,2023114,NRS_NM-10405,NRS23_NM_10253,04/30/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,,CCE/100-mL,ND,
2026-06-03,2023115,NRS_AZ-11337,NRS23_AZ_10129,04/30/2024,1,AZ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,,CCE/100-mL,ND,
2026-06-03,2023121,NRS_AZ-11343,NRS23_AZ_10135,05/01/2024,1,AZ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,117.190803280719,CCE/100-mL,,
2026-06-03,2023126,NRS_NM-10172,NRS23_NM_10191,05/02/2024,2,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,236.609017956421,CCE/100-mL,,
2026-06-03,2023131,NRS_NM-10167,NRS23_NM_10008,05/07/2024,2,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,595.725806358447,CCE/100-mL,,
2026-06-03,2023132,NRS_AZ-10695,NRS23_AZ_10010,05/07/2024,2,AZ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,1,1437.31754385177,CCE/100-mL,,
2026-06-03,2023145,NRS_TX-10369,NRS23_TX_10169,05/14/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,1565.99216174562,CCE/100-mL,,SS-data from modified method 1 
2026-06-03,2023150,NRS_TX-10541,NRS23_TX_10259,05/15/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1180.61615368587,CCE/100-mL,,
2026-06-03,2023152,NRS_TX-10471,NRS23_TX_10053,05/19/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1030.47464263134,CCE/100-mL,,
2026-06-03,2023155,NRS_KS-10358,NRS23_KS_10162,05/21/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1118.69563174735,CCE/100-mL,,
2026-06-03,2023161,NRS_KS-10398,NRS23_KS_10202,05/22/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,3864.28061821569,CCE/100-mL,,
2026-06-03,2023166,NRS_KS-10200,NRS23_KS_10007,05/28/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1897.34079230749,CCE/100-mL,,
2026-06-03,2023168,NRS_KS-10230,NRS23_KS_10063,05/29/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,686.943632801192,CCE/100-mL,,
2026-06-03,2023169,NRS_WV-10075,NRS23_WV_10006,05/29/2024,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,871.228757342737,CCE/100-mL,,
2026-06-03,2023170,NRS_TX-10491,NRS23_TX_10073,05/29/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,32,525.943664448223,CCE/100-mL,,SS-data from modified method 2
2026-06-03,2023177,NRS_NY-10194,NRS23_NY_10087,06/02/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,396.489379368819,CCE/100-mL,,
2026-06-03,2023178,NRS_CO-10364,NRS23_CO_10002,06/02/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,598.979548418714,CCE/100-mL,,
2026-06-03,2023179,NRS_NY-10178,NRS23_NY_10078,06/03/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,705.493610544959,CCE/100-mL,,
2026-06-03,2023180,NRS_KS-10465,NRS23_KS_10269,06/03/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,3165.86724720823,CCE/100-mL,,
2026-06-03,2023181,NRS_TX-10582,NRS23_TX_10320,06/02/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,127.882127322586,CCE/100-mL,,SS-data from modified method 1 
2026-06-03,2023183,NRS_OK-10263,NRS23_OK_10056,06/03/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,770.658718106604,CCE/100-mL,,
2026-06-03,2023184,NRS_OH-10118,NRS23_OH_10020,06/03/2024,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,336.144544085884,CCE/100-mL,,
2026-06-03,2023185,NRS_NM-10436,NRS23_NM_10295,06/03/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,30,992.461325027784,CCE/100-mL,,SS-data from reanalysis of the frozen original sample filter extract
2026-06-03,2023186,NRS_WY-10473,NRS23_WY_10089,06/03/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,3414.91697348146,CCE/100-mL,,
2026-06-03,2023187,NRS_NY-10332,NRS23_NY_10216,06/04/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,4293.34171804641,CCE/100-mL,,
2026-06-03,2023188,NRS_NH-10129,NRS23_NH_10004,06/04/2024,1,NH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,2155.08994855598,CCE/100-mL,,
2026-06-03,2023189,NRS_WI-10287,NRS23_WI_10056,06/04/2024,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,1258.03605795616,CCE/100-mL,,
2026-06-03,2023190,NRS_KS-10483,NRS23_KS_10287,06/04/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,24366.6416285414,CCE/100-mL,,
2026-06-03,2023191,NRS_CA-11504,NRS23_CA_10339,06/04/2024,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1549.55736726635,CCE/100-mL,,
2026-06-03,2023192,NRS_NM-10426,NRS23_NM_10285,06/04/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,3510.6692694105,CCE/100-mL,,
2026-06-03,2023193,NRS_CT-10116,NRS23_CT_10005,06/04/2024,1,CT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,493.705812286593,CCE/100-mL,,
2026-06-03,2023194,NRS_MN-10242,NRS23_MN_10035,07/16/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,11,503.20668610039,CCE/100-mL,,
2026-06-03,2023195,NRS_GA-10156,NRS23_GA_10009,06/04/2024,1,GA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,128340.517936945,CCE/100-mL,,
2026-06-03,2023196,NRS_CA-11445,NRS23_CA_10260,06/04/2024,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,2284.45432188538,CCE/100-mL,,
2026-06-03,2023197,NRS_OR-10679,NRS23_OR_10021,06/04/2024,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,449.734777794786,CCE/100-mL,,
2026-06-03,2023199,NRS_OH-10107,NRS23_OH_10012,06/04/2024,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1407.57307270271,CCE/100-mL,,
2026-06-03,2023200,NRS_OK-10259,NRS23_OK_10052,06/04/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,238.576451352103,CCE/100-mL,,
2026-06-03,2023201,NRS_OK-10226,NRS23_OK_10068,06/04/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,1403.59082724029,CCE/100-mL,,
2026-06-03,2023202,NRS_WV-10092,NRS23_WV_10017,06/04/2024,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,349.316635960254,CCE/100-mL,,
2026-06-03,2023203,NRS_SD-10860,NRS23_SD_10420,06/04/2024,1,SD,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,500.750175679253,CCE/100-mL,,
2026-06-03,2023204,NRS_WY-10541,NRS23_WY_10156,06/04/2024,1,WY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,854.636327563858,CCE/100-mL,,
2026-06-03,2023205,NRS_ND-10495,NRS23_ND_10076,06/04/2024,1,ND,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,492.80794568735,CCE/100-mL,,
2026-06-03,2023208,NRS_SC-10135,NRS23_SC_10056,06/04/2024,1,SC,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,3540.05172819506,CCE/100-mL,,
2026-06-03,2023209,NRS_IN-10126,NRS23_IN_10046,06/05/2024,1,IN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1211.67360353264,CCE/100-mL,,
2026-06-03,2023210,NRS_NV-10614,NRS23_NV_10155,06/03/2024,1,NV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,4904.88318419987,CCE/100-mL,,"SS-This is AE buffer, sample never arrived"
2026-06-03,2023211,NRS_NY-10172,NRS23_NY_10013,06/05/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,2065.47289421099,CCE/100-mL,,
2026-06-03,2023212,NRS_CT-10117,NRS23_CT_10006,06/05/2024,1,CT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,2454.9501430478,CCE/100-mL,,
2026-06-03,2023213,NRS_NM-10440,NRS23_NM_10299,06/05/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,244.696845267325,CCE/100-mL,,SS-data from modified method 1 
2026-06-03,2023214,NRS_NV-10477,NRS23_NV_10004,06/05/2024,1,NV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,31,74.9508590985784,CCE/100-mL,,SS-data from modified method 1
2026-06-03,2023215,NRS_CA-11389,NRS23_CA_10058,06/05/2024,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,112.066279645028,CCE/100-mL,,
2026-06-03,2023216,NRS_TX-10542,NRS23_TX_10260,06/06/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,6791.86525582584,CCE/100-mL,,
2026-06-03,2023217,NRS_NY-10218,NRS23_NY_10024,06/06/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,9670.59150136602,CCE/100-mL,,
2026-06-03,2023218,NRS_NM-10153,NRS23_NM_10001,06/06/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,739.59344214691,CCE/100-mL,,
2026-06-03,2023219,NRS_ID-10498,NRS23_ID_10028,06/05/2024,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,438.848068795599,CCE/100-mL,,
2026-06-03,2023220,NRS_NH-10148,NRS23_NH_10014,06/06/2024,1,NH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,387.291971048595,CCE/100-mL,,
2026-06-03,2023221,NRS_MN-10240,NRS23_MN_10033,06/06/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,407.450987971064,CCE/100-mL,,
2026-06-03,2023222,NRS_OH-10115,NRS23_OH_10017,06/06/2024,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,177.014024880822,CCE/100-mL,,
2026-06-03,2023223,NRS_MI-10141,NRS23_MI_10011,06/06/2024,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,1137.17628890989,CCE/100-mL,,"COC-3 day FedEx delay, sample was thawed and at ambient temperature"
2026-06-03,2023225,NRS_GA-10194,NRS23_GA_10026,06/06/2024,1,GA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,633.005102227816,CCE/100-mL,,
2026-06-03,2023226,NRS_DE-10131,NRS23_DE_10048,06/05/2024,1,DE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,1136.04561552941,CCE/100-mL,,
2026-06-03,2023227,NRS_DE-10128,NRS23_DE_10045,06/06/2024,1,DE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,2236.66502976214,CCE/100-mL,,
2026-06-03,2023228,NRS_SC-10103,NRS23_SC_HP001,06/06/2024,1,SC,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,8,1135.8263114361,CCE/100-mL,,
2026-06-03,2023234,NRS_NM-10438,NRS23_NM_10297,06/07/2024,1,NM,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,477.831775798213,CCE/100-mL,,
2026-06-03,2023235,NRS_NY-10310,NRS23_NY_10173,06/07/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,67438.1486054101,CCE/100-mL,,
2026-06-03,2023236,NRS_MI-10138,NRS23_MI_10018,06/07/2024,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,879.739654714724,CCE/100-mL,,"COC-3 day FedEx delay, sample was thawed and at ambient temperature"
2026-06-03,2023237,NRS_MN-10265,NRS23_MN_10058,06/06/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,4765.02692979526,CCE/100-mL,,
2026-06-03,2023238,NRS_OR-10685,NRS23_OR_10024,06/06/2024,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,103.182364475265,CCE/100-mL,,
2026-06-03,2023239,NRS_RI-10073,NRS23_RI_10005,06/09/2024,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,783.713691896313,CCE/100-mL,,
2026-06-03,2023240,NRS_NY-10282,NRS23_NY_10131,06/09/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,257.890913572667,CCE/100-mL,,
2026-06-03,2023241,NRS_MN-10263,NRS23_MN_10056,06/09/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,365.117746271141,CCE/100-mL,,
2026-06-03,2023242,NRS_MN-10199,NRS23_MN_10081,07/21/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,14,1170.4010158751,CCE/100-mL,,
2026-06-03,2023243,NRS_MN-10183,NRS23_MN_10062,06/09/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,1209.09907204779,CCE/100-mL,,
2026-06-03,2023244,NRS_CO-10556,NRS23_CO_10221,06/09/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1085.93614978299,CCE/100-mL,,
2026-06-03,2023245,NRS_MI-10136,NRS23_MI_10017,07/21/2024,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,12,333.236445052653,CCE/100-mL,,
2026-06-03,2023247,NRS_NY-10190,NRS23_NY_10108,06/10/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,937.629668816465,CCE/100-mL,,
2026-06-03,2023248,NRS_KS-10214,NRS23_KS_10020,06/10/2024,1,KS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,1229.00642212177,CCE/100-mL,,
2026-06-03,2023249,NRS_OK-10320,NRS23_OK_10178,06/10/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,440.423689968634,CCE/100-mL,,
2026-06-03,2023250,NRS_MI-10127,NRS23_MI_10003,06/10/2024,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,1681.52616717636,CCE/100-mL,,"COC-3 day FedEx delay, sample was thawed and at ambient temperature"
2026-06-03,2023251,NRS_CO-10447,NRS23_CO_10099,06/10/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,3427.052926794,CCE/100-mL,,
2026-06-03,2023252,NRS_MN-10229,NRS23_MN_10026,06/10/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,2029.67091996175,CCE/100-mL,,
2026-06-03,2023254,NRS_RI-10125,NRS23_RI_10080,06/10/2024,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,962.213843122207,CCE/100-mL,,
2026-06-03,2023255,NRS_MN-10249,NRS23_MN_10042,06/10/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,565.724434156749,CCE/100-mL,,
2026-06-03,2023256,NRS_NY-10330,NRS23_NY_10193,06/11/2024,1,NY,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,400.979258682391,CCE/100-mL,,
2026-06-03,2023257,NRS_NH-10147,NRS23_NH_10013,06/11/2024,1,NH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,399.484945342249,CCE/100-mL,,
2026-06-03,2023258,NRS_CO-10369,NRS23_CO_10006,06/11/2024,1,CO,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,2283.13976447202,CCE/100-mL,,
2026-06-03,2023261,NRS_MA-10116,NRS23_MA_10016,06/11/2024,1,MA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,1305.13891578289,CCE/100-mL,,
2026-06-03,2023262,NRS_TN-10138,NRS23_TN_10002,06/11/2024,1,TN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,614.946735103045,CCE/100-mL,,
2026-06-03,2023263,NRS_MS-10251,NRS23_MS_10101,06/11/2024,1,MS,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,1040.88299109888,CCE/100-mL,,
2026-06-03,2023264,NRS_MN-10258,NRS23_MN_10051,06/11/2024,1,MN,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,821.306836145675,CCE/100-mL,,
2026-06-03,2023265,NRS_NE-10376,NRS23_NE_10219,06/11/2024,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,,CCE/100-mL,ND,
2026-06-03,2023266,NRS_CA-11459,NRS23_CA_10276,06/11/2024,1,CA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,640.109961371927,CCE/100-mL,,
2026-06-03,2023267,NRS_OK-10197,NRS23_OK_10025,06/11/2024,1,OK,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,680.618951952607,CCE/100-mL,,
2026-06-03,2023269,NRS_VT-10167,NRS23_VT_10059,06/11/2024,1,VT,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,7,624.504396291261,CCE/100-mL,,
2026-06-03,2023270,NRS_NJ-10083,NRS23_NJ_10014,06/11/2024,1,NJ,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,3425.60515541295,CCE/100-mL,,
2026-06-03,2023271,NRS_OH-10104,NRS23_OH_10009,06/11/2024,1,OH,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,,CCE/100-mL,ND,
2026-06-03,2023272,NRS_RI-10106,NRS23_RI_10018,06/11/2024,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,440.529503114619,CCE/100-mL,,
2026-06-03,2023273,NRS_RI-10117,NRS23_RI_10072,06/11/2024,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,1134.16723929913,CCE/100-mL,,
2026-06-03,2023274,NRS_OR-10768,NRS23_OR_10163,06/11/2024,1,OR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,4,718.904225002567,CCE/100-mL,,
2026-06-03,2023275,NRS_TX-10453,NRS23_TX_10216,06/11/2024,1,TX,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,3204.73298596583,CCE/100-mL,,
2026-06-03,2023276,NRS_MI-10140,NRS23_MI_10010,06/11/2024,1,MI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,541.792947259507,CCE/100-mL,,"COC-3 day FedEx delay, sample was thawed and at ambient temperature"
2026-06-03,2023277,NRS_WV-10094,NRS23_WV_10019,06/11/2024,1,WV,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,8,460.766305066481,CCE/100-mL,,
2026-06-03,2023278,NRS_AR-10275,NRS23_AR_10056,06/11/2024,1,AR,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,278.72271485839,CCE/100-mL,,
2026-06-03,2023279,NRS_WI-10243,NRS23_WI_10101,06/11/2024,1,WI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,456.493570609352,CCE/100-mL,,
2026-06-03,2023281,NRS_ID-10431,NRS23_ID_10069,06/10/2024,1,ID,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,2,443.745211212526,CCE/100-mL,,
2026-06-03,2023282,NRS_SC-10144,NRS23_SC_10074,06/11/2024,1,SC,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,3581.4890208013,CCE/100-mL,,
2026-06-03,2023283,NRS_RI-10120,NRS23_RI_10075,06/12/2024,1,RI,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,3,4164.38059598249,CCE/100-mL,,
2026-06-03,2023284,NRS_NE-10266,NRS23_NE_10021,06/12/2024,1,NE,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,5,12697.2321262831,CCE/100-mL,,
2026-06-03,2023285,NRS_MA-10134,NRS23_MA_10058,06/12/2024,1,MA,ENTE,WATER,AWBERC-CEMM,ENTEROCOCCI,REGULAR,6,690.903275291167,CCE/100-mL,,
